"time","tps"
"2025-04-22 14:00:01 UTC","93"
"2025-04-22 14:00:04 UTC","75"
"2025-04-22 14:00:07 UTC","73"
"2025-04-22 14:00:10 UTC","63"
"2025-04-22 14:00:13 UTC","53"
"2025-04-22 14:00:16 UTC","64"
"2025-04-22 14:00:19 UTC","66"
"2025-04-22 14:00:22 UTC","75"
"2025-04-22 14:00:25 UTC","87"
"2025-04-22 14:00:28 UTC","92"
"2025-04-22 14:00:31 UTC","89"
"2025-04-22 14:00:34 UTC","98"
"2025-04-22 14:00:37 UTC","93"
"2025-04-22 14:00:40 UTC","91"
"2025-04-22 14:00:43 UTC","90"
"2025-04-22 14:00:46 UTC","99"
"2025-04-22 14:00:49 UTC","99"
"2025-04-22 14:00:52 UTC","105"
"2025-04-22 14:00:55 UTC","97"
"2025-04-22 14:00:58 UTC","106"
"2025-04-22 14:01:01 UTC","101"
"2025-04-22 14:01:04 UTC","94"
"2025-04-22 14:01:07 UTC","95"
"2025-04-22 14:01:10 UTC","101"
"2025-04-22 14:01:13 UTC","105"
"2025-04-22 14:01:16 UTC","110"
"2025-04-22 14:01:19 UTC","102"
"2025-04-22 14:01:22 UTC","106"
"2025-04-22 14:01:25 UTC","94"
"2025-04-22 14:01:28 UTC","69"
"2025-04-22 14:01:31 UTC","62"
"2025-04-22 14:01:34 UTC","68"
"2025-04-22 14:01:37 UTC","68"
"2025-04-22 14:01:40 UTC","91"
"2025-04-22 14:01:43 UTC","88"
"2025-04-22 14:01:46 UTC","99"
"2025-04-22 14:01:49 UTC","104"
"2025-04-22 14:01:52 UTC","103"
"2025-04-22 14:01:55 UTC","109"
"2025-04-22 14:01:58 UTC","103"
"2025-04-22 14:02:01 UTC","96"
"2025-04-22 14:02:04 UTC","55"
"2025-04-22 14:02:07 UTC","60"
"2025-04-22 14:02:10 UTC","66"
"2025-04-22 14:02:13 UTC","93"
"2025-04-22 14:02:16 UTC","89"
"2025-04-22 14:02:19 UTC","82"
"2025-04-22 14:02:22 UTC","87"
"2025-04-22 14:02:25 UTC","92"
"2025-04-22 14:02:28 UTC","96"
"2025-04-22 14:02:31 UTC","97"
"2025-04-22 14:02:34 UTC","98"
"2025-04-22 14:02:37 UTC","99"
"2025-04-22 14:02:40 UTC","95"
"2025-04-22 14:02:43 UTC","94"
"2025-04-22 14:02:46 UTC","100"
"2025-04-22 14:02:49 UTC","102"
"2025-04-22 14:02:52 UTC","100"
"2025-04-22 14:02:55 UTC","103"
"2025-04-22 14:02:58 UTC","103"
"2025-04-22 14:03:01 UTC","97"
"2025-04-22 14:03:04 UTC","70"
"2025-04-22 14:03:07 UTC","89"
"2025-04-22 14:03:10 UTC","76"
"2025-04-22 14:03:13 UTC","95"
"2025-04-22 14:03:16 UTC","94"
"2025-04-22 14:03:19 UTC","97"
"2025-04-22 14:03:22 UTC","96"
"2025-04-22 14:03:25 UTC","101"
"2025-04-22 14:03:28 UTC","98"
"2025-04-22 14:03:31 UTC","102"
"2025-04-22 14:03:34 UTC","99"
"2025-04-22 14:03:37 UTC","96"
"2025-04-22 14:03:40 UTC","98"
"2025-04-22 14:03:43 UTC","97"
"2025-04-22 14:03:46 UTC","103"
"2025-04-22 14:03:49 UTC","95"
"2025-04-22 14:03:52 UTC","97"
"2025-04-22 14:03:55 UTC","97"
"2025-04-22 14:03:58 UTC","97"
"2025-04-22 14:04:01 UTC","77"
"2025-04-22 14:04:04 UTC","54"
"2025-04-22 14:04:07 UTC","67"
"2025-04-22 14:04:10 UTC","75"
"2025-04-22 14:04:13 UTC","87"
"2025-04-22 14:04:16 UTC","64"
"2025-04-22 14:04:19 UTC","56"
"2025-04-22 14:04:22 UTC","77"
"2025-04-22 14:04:25 UTC","82"
"2025-04-22 14:04:28 UTC","91"
"2025-04-22 14:04:31 UTC","88"
"2025-04-22 14:04:34 UTC","102"
"2025-04-22 14:04:37 UTC","104"
"2025-04-22 14:04:40 UTC","105"
"2025-04-22 14:04:43 UTC","101"
"2025-04-22 14:04:46 UTC","108"
"2025-04-22 14:04:49 UTC","95"
"2025-04-22 14:04:52 UTC","101"
"2025-04-22 14:04:55 UTC","98"
"2025-04-22 14:04:58 UTC","97"
"2025-04-22 14:05:01 UTC","99"
"2025-04-22 14:05:04 UTC","94"
"2025-04-22 14:05:07 UTC","85"
"2025-04-22 14:05:10 UTC","99"
"2025-04-22 14:05:13 UTC","117"
"2025-04-22 14:05:16 UTC","104"
"2025-04-22 14:05:19 UTC","95"
"2025-04-22 14:05:22 UTC","102"
"2025-04-22 14:05:25 UTC","97"
"2025-04-22 14:05:28 UTC","103"
"2025-04-22 14:05:31 UTC","102"
"2025-04-22 14:05:34 UTC","103"
"2025-04-22 14:05:37 UTC","115"
"2025-04-22 14:05:40 UTC","113"
"2025-04-22 14:05:43 UTC","66"
"2025-04-22 14:05:46 UTC","80"
"2025-04-22 14:05:49 UTC","85"
"2025-04-22 14:05:52 UTC","90"
"2025-04-22 14:05:55 UTC","88"
"2025-04-22 14:05:58 UTC","94"
"2025-04-22 14:06:01 UTC","91"
"2025-04-22 14:06:04 UTC","91"
"2025-04-22 14:06:07 UTC","96"
"2025-04-22 14:06:10 UTC","91"
"2025-04-22 14:06:13 UTC","99"
"2025-04-22 14:06:16 UTC","97"
"2025-04-22 14:06:19 UTC","95"
"2025-04-22 14:06:22 UTC","98"
"2025-04-22 14:06:25 UTC","95"
"2025-04-22 14:06:28 UTC","92"
